;2015;2016;2017;2018;2019;2020;2021;2022;2023;2024;2025
NL49020;20.0;23.0;23.0;23.0;20.0;18.0;19.0;19.0;18.0;15.0;18.0
NL49546;20.0;19.0;22.0;22.0;21.0;18.0;18.0;20.0;15.0;16.0;20.0
NL49551;19.0;20.0;21.0;24.0;21.0;19.0;18.0;19.0;17.0;16.0;18.0
NL49553;23.0;21.0;24.0;26.0;25.0;22.0;21.0;23.0;22.0;19.0;21.0
NL49556;15.0;15.0;14.0;17.0;15.0;13.0;13.0;13.0;12.0;12.0;12.0
NL49557;-;-;-;-;-;-;21.0;23.0;19.0;19.0;20.0
NL49561;19.0;19.0;19.0;21.0;19.0;17.0;16.0;17.0;16.0;15.0;17.0
NL49564;14.0;15.0;18.0;20.0;18.0;16.0;15.0;14.0;13.0;15.0;16.0
NL49565;17.0;19.0;18.0;20.0;17.0;15.0;15.0;14.0;13.0;12.0;15.0
NL49570;17.0;17.0;20.0;21.0;20.0;18.0;17.0;18.0;18.0;18.0;18.0
NL49572;18.0;19.0;20.0;20.0;17.0;17.0;15.0;16.0;16.0;15.0;16.0
NL49573;27.0;28.0;28.0;32.0;28.0;25.0;23.0;25.0;22.0;21.0;24.0
NL49680;-;-;-;-;-;-;-;-;-;14.0 *;15.0
NL49701;20.0;22.0;20.0;20.0;18.0;16.0;16.0;16.0;14.0;15.0;15.0
NL49703;17.0;17.0;16.0;17.0;16.0;15.0;15.0;16.0;13.0;15.0;17.0
NL49704;17.0;21.0;17.0;20.0;18.0;16.0;16.0;17.0;13.0;14.0;15.0
NL50003;20.0;17.0;17.0 *;22.0;17.0;-;-;-;-;-;-
NL50004;21.0;20.0;20.0;23.0;19.0;-;-;-;-;-;-
NL50006;20.0;17.0;17.0;22.0;18.0;-;-;-;-;-;-
NL53001;21.0;21.0;20.0;21.0;19.0;19.0;17.0;18.0;13.0;13.0;-
NL53004;21.0;21.0;19.0;20.0;18.0;18.0;17.0;18.0;16.0;13.0;-
NL53015;20.0;18.0;20.0;21.0;17.0;16.0;15.0;17.0;13.0;13.0;-
NL53016;22.0;20.0;20.0;22.0;18.0;19.0;18.0;21.0;16.0;17.0;-
NL53020;-;21.0 *;17.0;20.0;17.0;17.0;15.0;16.0;12.0;14.0;-
NL54004;-;21.0;22.0;23.0;21.0;18.0;18.0;19.0;16.0;16.0;-
NL54010;-;-;23.0;22.0;19.0;17.0;20.0;21.0;17.0;14.0;-

Alle meetpunten
Definitieve data (gevalideerd)
*=  Minder dan 90% van de gekozen periode beschikbaar (uur/dag)
Wijzigingen van eerder gerapporteerde data zie https://www.luchtmeetnet.nl/informatie/download-data/rapportage-correcties. <br/> Meer informatie over o.a. afronding zie  https://www.luchtmeetnet.nl/informatie/download-data/download-statistieken
microgram/m3
Export d.d.:                 03-06-2026
